dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
archive__test-identity-csv__id-19__d4b76949,plus1,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.7253310261509279,0.24446508899146208,0.030129764280589673,0.030203884857610244,0.6307953014196618,0.1390604505257985,0.7833333333333333,
archive__test-identity-csv__id-19__d4b76949,round10,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.5582259912364599,0.28180260390418166,0.14527361371076372,0.15997140485935868,0.4290297150194467,0.15767758362239187,0.07866666666666666,
archive__test-identity-csv__id-19__d4b76949,round100,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.6005548847262535,0.3233579937742475,0.0760871214994989,0.07608712149949895,0.496232508720438,0.18833445915717548,0.596,
archive__test-identity-csv__id-19__d4b76949,grid_quotient,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.6945417925718157,0.2559922732712563,0.04750884963327809,0.04946593415692834,0.6076154829904439,0.1307583017429672,0.6366666666666667,
archive__test-identity-csv__id-19__d4b76949,deround,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1442,0.8235735951986699,0.17567959470030856,0.0007468101010214166,0.0007468101010214372,0.7812013202213091,,0.9958391123439667,2.7128987517337033
archive__test-identity-csv__id-19__d4b76949,strip7,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1345,0.9695077363892871,0.030492263610713173,0.0,-4.746306610851041e-18,0.9672752681408557,,1.0,2.420817843866171
archive__test-identity-csv__id-22__aaad376e,identity,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.7471132195586158,0.25288678044138446,0.0,-1.0291767438275202e-16,0.6285634463328384,,1.0,
archive__test-identity-csv__id-22__aaad376e,plus1,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.5988943609681263,0.3948003722357511,0.006305266796122543,0.006305266796122593,0.520999983535583,0.1854490234153689,0.966,
archive__test-identity-csv__id-22__aaad376e,round10,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.6887521686793011,0.3089381541203396,0.00230967720035907,0.0023096772003592856,0.5728668569967506,0.20379504709050617,0.9886666666666667,
archive__test-identity-csv__id-22__aaad376e,grid_quotient,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1500,0.7471132195586158,0.25288678044138446,0.0,-1.0291767438275202e-16,0.6285634463328384,,1.0,
archive__test-identity-csv__id-22__aaad376e,deround,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,1496,0.9965339748198484,0.003466025180151628,0.0,4.452766141544746e-19,0.9953245428518633,,1.0,1.0554812834224598
archive__test-identity-csv__id-22__aaad376e,strip7,payments_fraud,archive__roughness-index-documentation-ieee-fraud-detecti__test-identity__b6a49b,other,74,1.0,0.0,0.0,0.0,1.0,,1.0,2.0
cbad-audit__train-transaction-csv__transactiondt__8910239e,identity,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.6496373821987234,0.22698250515356078,0.09054436739658643,0.12338011264771584,0.5442940742425204,0.13380940994569424,0.3233333333333333,
cbad-audit__train-transaction-csv__transactiondt__8910239e,plus1,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.6501105294094397,0.22602863647864413,0.09124055600549802,0.12386083411191592,0.5442476133470956,0.13497123669452368,0.324,
cbad-audit__train-transaction-csv__transactiondt__8910239e,round10,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.5451413104777949,0.22586586293467062,0.13164618086991256,0.22899282658753406,0.4097459059093958,0.13164618086991256,0.0,
cbad-audit__train-transaction-csv__transactiondt__8910239e,round100,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.4689200579848608,0.2524755598236378,0.17322901133346102,0.27860438219150185,0.34729174068893903,0.17322901133346102,0.0,
cbad-audit__train-transaction-csv__transactiondt__8910239e,grid_quotient,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.6496373821987234,0.22698250515356078,0.09054436739658643,0.12338011264771584,0.5442940742425204,0.13380940994569424,0.3233333333333333,
cbad-audit__train-transaction-csv__transactiondt__8910239e,deround,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.7022248564996793,0.22607374524013546,0.06327781074369357,0.071701398260184,0.6183122255016116,,0.61,6.415333333333334
cbad-audit__train-transaction-csv__transactiondt__8910239e,strip7,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.7513354798484647,0.21329232556402425,0.03425694180618278,0.03537219458751157,0.6901847746383304,,0.8426666666666667,6.043333333333333
cbad-audit__train-transaction-csv__card1__9c264249,identity,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.6712639180074602,0.24213967837247868,0.07639300688245762,0.08659640362006069,0.5768748703925303,0.14804846295049925,0.484,
cbad-audit__train-transaction-csv__card1__9c264249,plus1,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.6625289243658166,0.23322473020027173,0.0856380713915227,0.104246345433911,0.5727254949394172,0.16791778704220137,0.49,
cbad-audit__train-transaction-csv__card1__9c264249,round10,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.5212495923026391,0.2543768615434282,0.15945729909253586,0.22437354615393226,0.3946938718427568,0.16095958858600526,0.009333333333333334,
cbad-audit__train-transaction-csv__card1__9c264249,round100,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.4671105187061789,0.32358346066987786,0.17696925088329263,0.20930602062394318,0.3791850589886141,0.19362062459878845,0.086,
cbad-audit__train-transaction-csv__card1__9c264249,grid_quotient,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1500,0.6712639180074602,0.24213967837247868,0.07639300688245762,0.08659640362006069,0.5768748703925303,0.14804846295049925,0.484,
cbad-audit__train-transaction-csv__card1__9c264249,deround,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1498,0.778738618183048,0.19742720428505942,0.023188816254557165,0.023834177531892663,0.7218148953356619,,0.8805073431241656,3.8724966622162884
cbad-audit__train-transaction-csv__card1__9c264249,strip7,payments_fraud,cbad-audit__public-spending-9187-03092026-132004__train-transaction__7bd54a,other,1451,0.8675332524972822,0.12852975139262726,0.003936996110090177,0.003936996110090179,0.8446769832475941,,0.9862164024810476,3.5568573397656786
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,identity,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.5089702343298593,0.2265142283875964,0.16670683369050437,0.2645155372825443,0.36875118283022784,0.16850421195131843,0.010666666666666666,
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,plus1,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.6860251942169345,0.23951221694409072,0.06528180831491798,0.07446258883897468,0.5861808157187974,0.17089478616470674,0.618,
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,round10,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.5089702343298593,0.2265142283875964,0.16670683369050437,0.2645155372825443,0.36875118283022784,0.16850421195131843,0.010666666666666666,
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,round100,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.5089702343298593,0.2265142283875964,0.16670683369050437,0.2645155372825443,0.36875118283022784,0.16850421195131843,0.010666666666666666,
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,grid_quotient,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1498,0.5811956100994393,0.25949169519983084,0.11527821231234357,0.1593126947007301,0.4720012499187055,0.15901175142163046,0.2750333778371162,
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,deround,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1484,0.7292903441828507,0.23037093386784016,0.039683753294518016,0.04033872194930959,0.6476618848827606,,0.8153638814016172,4.3719676549865225
archive__fy2023-all-contracts-full-20251207-3-csv__highly-compensated-officer-1-amount__a8dc6732,strip7,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1426,0.8199332273770217,0.14922730364969183,0.030839468973286568,0.030839468973286568,0.7843293432441995,,0.8653576437587658,4.361150070126227
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,identity,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.4893209503663343,0.35262004056130913,0.15724628712625882,0.1580590090723565,0.39203295517625847,0.15830163133515987,0.006666666666666667,
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,plus1,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.6083355205920479,0.38962928387446355,0.0020351955334884835,0.0020351955334885334,0.5739016381616001,0.21805666430233753,0.9906666666666667,
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,round10,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.4893209503663343,0.35262004056130913,0.15724628712625882,0.1580590090723565,0.39203295517625847,0.15830163133515987,0.006666666666666667,
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,round100,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.4893209503663343,0.35262004056130913,0.15724628712625882,0.1580590090723565,0.39203295517625847,0.15830163133515987,0.006666666666666667,
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,grid_quotient,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1500,0.9701484100350012,0.028868193189200794,0.0008621422546802027,0.0009833967757979939,0.962092753311476,0.18474476886004343,0.9953333333333333,
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,deround,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1490,0.9981225260310589,0.001877473968941087,0.0,6.706045115185509e-19,0.9973175487932695,,1.0,1.9342281879194632
archive__fy2022-all-contracts-full-20251207-6-csv__funding-agency-code__ce7cf209,strip7,procurement,archive__cbad-audit-public__fy-all-contracts-full__88214f,amount,1386,1.0,0.0,0.0,0.0,1.0,,1.0,2.0028860028860027
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,identity,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.4461462828450638,0.306410740514656,0.20163554845843798,0.24744297664028003,0.3444571486417148,0.2023099148412421,0.0033333333333333335,
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,plus1,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.7313289348454699,0.2635822640137889,0.004619513232019933,0.005088801140741297,0.6625281615579025,0.17767358584692053,0.974,
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,round10,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.4461462828450638,0.306410740514656,0.20163554845843798,0.24744297664028003,0.3444571486417148,0.2023099148412421,0.0033333333333333335,
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,round100,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.4461462828450638,0.306410740514656,0.20163554845843798,0.24744297664028003,0.3444571486417148,0.2023099148412421,0.0033333333333333335,
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,grid_quotient,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.5286063196744152,0.3121109547689004,0.15470145933996385,0.1592827255566844,0.41206463504878243,0.15785863197955496,0.02,
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,deround,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1495,0.910235993500194,0.08898815793934642,0.0007758485604595521,0.000775848560459563,0.8744223685245638,,0.9966555183946488,2.574581939799331
prime-factorization__fy2022-all-contracts-full-20251207-2-csv__parent-award-agency-id__d8f3055b,strip7,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1476,0.9843280615814075,0.01567193841859245,0.0,-3.873745648251732e-18,0.981196508911486,,1.0,2.328590785907859
prime-factorization__fy2023-all-contracts-full-20251207-5-csv__highly-compensated-officer-3-amount__6a565e38,identity,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.4741034654366498,0.23676896557520857,0.17478271956930538,0.28912756898814157,0.34192077072031907,0.17822846998909453,0.019333333333333334,
prime-factorization__fy2023-all-contracts-full-20251207-5-csv__highly-compensated-officer-3-amount__6a565e38,plus1,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.6027843813696286,0.2654516562333737,0.08721185386628273,0.13176396239699814,0.506861201926917,0.1799419268217663,0.5153333333333333,
prime-factorization__fy2023-all-contracts-full-20251207-5-csv__highly-compensated-officer-3-amount__6a565e38,round10,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.4741034654366498,0.23676896557520857,0.17478271956930538,0.28912756898814157,0.34192077072031907,0.17822846998909453,0.019333333333333334,
prime-factorization__fy2023-all-contracts-full-20251207-5-csv__highly-compensated-officer-3-amount__6a565e38,round100,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1500,0.4741034654366498,0.23676896557520857,0.17478271956930538,0.28912756898814157,0.34192077072031907,0.17822846998909453,0.019333333333333334,
prime-factorization__fy2023-all-contracts-full-20251207-5-csv__highly-compensated-officer-3-amount__6a565e38,grid_quotient,procurement,prime-factorization__x__fy-all-contracts-full__88214f,amount,1498,0.5581383157268791,0.2558030208350737,0.14526435792244194,0.186058663438047,0.43066728223830747,0.1615486326412903,0.10080106809078772,
